start_time,end_time,duration_hours,max_abs_residual_MW,mean_abs_residual_MW,max_score
2015-01-03 01:00:00+00:00,2015-01-03 17:00:00+00:00,17,3768.0,2151.9411764705883,6.144766
2015-01-10 02:00:00+00:00,2015-01-10 12:00:00+00:00,11,1826.0,1057.5454545454545,5.1024933
2015-02-10 08:00:00+00:00,2015-02-10 08:00:00+00:00,1,412.0,412.0,2.948283
2015-06-15 06:00:00+00:00,2015-06-15 14:00:00+00:00,9,978.0,829.8888888888889,3.5856953
2015-06-17 06:00:00+00:00,2015-06-17 16:00:00+00:00,11,11367.0,10905.0,4.4218388
2015-06-17 23:00:00+00:00,2015-06-18 18:00:00+00:00,20,2235.0,1678.0,8.882852
2015-06-21 01:00:00+00:00,2015-06-21 15:00:00+00:00,15,7975.0,6206.533333333334,5.6094346
2015-06-22 05:00:00+00:00,2015-06-22 14:00:00+00:00,10,1058.0,666.5,4.0471535
2015-06-24 02:00:00+00:00,2015-06-24 15:00:00+00:00,14,12806.0,11093.642857142857,5.3962245
2015-06-24 23:00:00+00:00,2015-06-25 18:00:00+00:00,20,2655.0,1547.85,9.541825
2015-10-02 11:00:00+00:00,2015-10-03 12:00:00+00:00,25,10587.0,1335.8,6.395092
2015-10-23 09:00:00+00:00,2015-10-23 17:00:00+00:00,8,7210.0,2381.875,3.8505237
2015-12-07 07:00:00+00:00,2015-12-07 08:00:00+00:00,2,3423.0,1937.0,3.4492862
2015-12-14 07:00:00+00:00,2015-12-14 16:00:00+00:00,10,6032.0,4406.2,3.7584326
2015-12-24 06:00:00+00:00,2015-12-25 13:00:00+00:00,32,11936.0,6139.28125,10.822784
2016-01-01 06:00:00+00:00,2016-01-01 22:00:00+00:00,17,7376.0,3445.5882352941176,6.9515514
2016-01-02 05:00:00+00:00,2016-01-02 18:00:00+00:00,14,7803.0,5401.571428571428,6.5367393
2016-01-02 21:00:00+00:00,2016-01-02 21:00:00+00:00,1,4606.0,4606.0,3.061903
2016-01-09 02:00:00+00:00,2016-01-09 14:00:00+00:00,13,1310.0,503.9230769230769,7.1094193
2016-01-10 09:00:00+00:00,2016-01-12 01:00:00+00:00,41,12947.0,3807.2926829268295,7.485452
2016-01-16 06:00:00+00:00,2016-01-16 08:00:00+00:00,3,3397.0,2155.0,4.2517204
2016-01-18 06:00:00+00:00,2016-01-18 08:00:00+00:00,3,5785.0,5399.666666666667,3.6652355
2016-02-01 13:00:00+00:00,2016-02-01 20:00:00+00:00,8,4249.0,3515.5,4.847181
2016-02-15 07:00:00+00:00,2016-02-15 08:00:00+00:00,2,10175.0,9675.0,3.3841734
2016-02-22 06:00:00+00:00,2016-02-22 08:00:00+00:00,3,5260.0,4734.666666666667,3.4103107
2016-04-16 02:00:00+00:00,2016-04-16 10:00:00+00:00,9,3955.0,2955.777777777778,4.3030715
2016-04-18 08:00:00+00:00,2016-04-18 15:00:00+00:00,8,4154.0,3645.75,5.4600806
2016-04-25 03:00:00+00:00,2016-04-25 15:00:00+00:00,13,4647.0,2787.153846153846,7.501148
2016-05-09 08:00:00+00:00,2016-05-09 16:00:00+00:00,9,9390.0,8105.888888888889,4.0528226
2016-05-17 08:00:00+00:00,2016-05-17 12:00:00+00:00,5,4016.0,3543.4,3.9339714
2016-05-17 22:00:00+00:00,2016-05-18 01:00:00+00:00,4,1720.0,1616.75,4.0002294
2016-09-19 08:00:00+00:00,2016-09-19 14:00:00+00:00,7,2652.0,1921.2857142857142,4.4390984
2016-11-01 04:00:00+00:00,2016-11-01 14:00:00+00:00,11,7947.0,5088.454545454545,6.021501
2016-12-27 17:00:00+00:00,2016-12-27 18:00:00+00:00,2,803.0,622.0,3.1841946
2017-01-01 10:00:00+00:00,2017-01-02 01:00:00+00:00,16,6199.0,3685.25,9.955238
2017-01-02 11:00:00+00:00,2017-01-03 05:00:00+00:00,19,6987.0,3623.1052631578946,6.2713623
2017-02-28 02:00:00+00:00,2017-02-28 06:00:00+00:00,5,2619.0,1709.6,3.853321
2017-03-20 00:00:00+00:00,2017-03-20 00:00:00+00:00,1,360.0,360.0,2.9689476
2017-04-29 11:00:00+00:00,2017-04-30 09:00:00+00:00,23,6213.0,2458.7391304347825,4.5774736
2017-11-01 06:00:00+00:00,2017-11-01 19:00:00+00:00,14,8417.0,4024.8571428571427,6.5443916
2017-11-01 22:00:00+00:00,2017-11-01 22:00:00+00:00,1,1873.0,1873.0,3.0598552
2017-12-27 06:00:00+00:00,2017-12-27 06:00:00+00:00,1,7811.0,7811.0,3.0843754
2018-03-26 09:00:00+00:00,2018-03-26 12:00:00+00:00,4,2116.0,1855.25,3.5549679
2018-12-29 02:00:00+00:00,2018-12-29 10:00:00+00:00,9,7081.0,5984.888888888889,5.6112676
2019-01-01 13:00:00+00:00,2019-01-01 16:00:00+00:00,4,716.0,358.75,3.5623162
2019-01-02 01:00:00+00:00,2019-01-02 08:00:00+00:00,7,1902.0,1169.4285714285713,3.3778126
2019-01-05 08:00:00+00:00,2019-01-05 10:00:00+00:00,3,1094.0,805.0,3.5777225
2019-04-23 16:00:00+00:00,2019-04-23 16:00:00+00:00,1,4650.0,4650.0,2.9181492
2019-05-02 10:00:00+00:00,2019-05-02 12:00:00+00:00,3,6430.0,5989.333333333333,3.0982187
2020-01-09 00:00:00+00:00,2020-01-09 08:00:00+00:00,9,4873.0,2619.6666666666665,4.1190295
2020-03-29 12:00:00+00:00,2020-03-29 15:00:00+00:00,4,3167.0,2451.25,3.6606371
2020-05-22 05:00:00+00:00,2020-05-22 06:00:00+00:00,2,10412.0,9832.0,3.4016504
