start_time,end_time,duration_hours,max_abs_residual_MW,mean_abs_residual_MW,max_score
2015-01-03 00:00:00+00:00,2015-01-03 15:00:00+00:00,15,3768.0,2037.0,2.9480906
2015-01-03 20:00:00+00:00,2015-01-03 20:00:00+00:00,1,1082.0,1082.0,1.3227175
2015-01-10 02:00:00+00:00,2015-01-10 16:00:00+00:00,15,1826.0,974.3333333333334,2.801193
2015-01-14 06:00:00+00:00,2015-01-14 06:00:00+00:00,1,116.0,116.0,1.399758
2015-02-10 05:00:00+00:00,2015-02-10 13:00:00+00:00,9,1439.0,431.3333333333333,1.9800316
2015-03-06 12:00:00+00:00,2015-03-06 13:00:00+00:00,2,1421.0,1407.5,1.7625769
2015-05-14 05:00:00+00:00,2015-05-14 05:00:00+00:00,1,1359.0,1359.0,1.3065376
2015-05-14 12:00:00+00:00,2015-05-14 14:00:00+00:00,3,3127.0,2774.6666666666665,2.1108773
2015-06-04 10:00:00+00:00,2015-06-04 10:00:00+00:00,1,642.0,642.0,1.5647527
2015-06-14 23:00:00+00:00,2015-06-15 20:00:00+00:00,22,1931.0,1060.7272727272727,2.6164951
2015-06-16 23:00:00+00:00,2015-06-16 23:00:00+00:00,1,7600.0,7600.0,1.3592591
2015-06-17 18:00:00+00:00,2015-06-18 20:00:00+00:00,27,9826.0,2804.296296296296,5.7429013
2015-06-21 21:00:00+00:00,2015-06-22 19:00:00+00:00,22,6078.0,1225.6818181818182,2.8390477
2015-06-23 22:00:00+00:00,2015-06-24 00:00:00+00:00,3,8725.0,8598.0,1.6537303
2015-06-24 05:00:00+00:00,2015-06-24 06:00:00+00:00,2,12806.0,12458.5,1.5101085
2015-06-24 20:00:00+00:00,2015-06-25 20:00:00+00:00,25,9683.0,2199.52,7.0426
2015-06-29 08:00:00+00:00,2015-06-29 09:00:00+00:00,2,913.0,797.0,1.4473506
2015-10-02 11:00:00+00:00,2015-10-02 13:00:00+00:00,3,10587.0,7538.0,4.4535556
2015-10-02 17:00:00+00:00,2015-10-02 18:00:00+00:00,2,672.0,555.0,3.6142235
2015-10-03 11:00:00+00:00,2015-10-03 12:00:00+00:00,2,844.0,679.0,3.2144268
2015-10-16 16:00:00+00:00,2015-10-16 16:00:00+00:00,1,3538.0,3538.0,1.2968023
2015-10-23 08:00:00+00:00,2015-10-23 11:00:00+00:00,4,7210.0,5342.0,2.807061
2015-10-23 14:00:00+00:00,2015-10-23 16:00:00+00:00,3,1597.0,676.0,2.0308816
2015-11-25 08:00:00+00:00,2015-11-25 08:00:00+00:00,1,9794.0,9794.0,1.3782326
2015-11-26 08:00:00+00:00,2015-11-26 08:00:00+00:00,1,5944.0,5944.0,1.3969626
2015-11-27 07:00:00+00:00,2015-11-27 07:00:00+00:00,1,2023.0,2023.0,1.6777034
2015-11-27 11:00:00+00:00,2015-11-27 11:00:00+00:00,1,122.0,122.0,1.4742769
2015-12-05 05:00:00+00:00,2015-12-05 08:00:00+00:00,3,3175.0,2876.3333333333335,1.4271458
2015-12-07 07:00:00+00:00,2015-12-07 08:00:00+00:00,2,3423.0,1937.0,1.5480834
2015-12-07 13:00:00+00:00,2015-12-07 13:00:00+00:00,1,1325.0,1325.0,1.5244218
2015-12-14 06:00:00+00:00,2015-12-14 07:00:00+00:00,2,6032.0,5992.5,1.5445352
2015-12-24 05:00:00+00:00,2015-12-24 09:00:00+00:00,5,11855.0,10660.6,3.2764328
2015-12-25 00:00:00+00:00,2015-12-25 00:00:00+00:00,1,2975.0,2975.0,1.3213836
2015-12-25 05:00:00+00:00,2015-12-25 15:00:00+00:00,11,4216.0,3332.4545454545455,3.7070992
2015-12-25 18:00:00+00:00,2015-12-25 19:00:00+00:00,2,1807.0,1725.5,1.410937
2015-12-28 06:00:00+00:00,2015-12-28 07:00:00+00:00,2,7766.0,7671.5,1.3475108
2015-12-29 06:00:00+00:00,2015-12-29 08:00:00+00:00,3,7291.0,6830.666666666667,1.5293422
2015-12-30 06:00:00+00:00,2015-12-30 06:00:00+00:00,1,2473.0,2473.0,1.3072677
2016-01-01 05:00:00+00:00,2016-01-01 18:00:00+00:00,14,7376.0,4200.5,3.9681056
2016-01-02 06:00:00+00:00,2016-01-02 13:00:00+00:00,8,7330.0,4889.0,2.138757
2016-01-05 06:00:00+00:00,2016-01-05 07:00:00+00:00,2,8521.0,7879.0,1.3003688
2016-01-06 06:00:00+00:00,2016-01-06 09:00:00+00:00,4,4652.0,4107.75,1.5593463
2016-01-07 06:00:00+00:00,2016-01-07 08:00:00+00:00,3,8898.0,8527.333333333334,1.6426512
2016-01-08 07:00:00+00:00,2016-01-08 07:00:00+00:00,1,9728.0,9728.0,1.3380369
2016-01-09 00:00:00+00:00,2016-01-09 16:00:00+00:00,17,2165.0,597.0588235294117,5.130811
2016-01-09 23:00:00+00:00,2016-01-10 00:00:00+00:00,2,4547.0,4393.0,1.3590579
2016-01-10 10:00:00+00:00,2016-01-10 12:00:00+00:00,3,2033.0,1566.3333333333333,1.7461997
2016-01-11 05:00:00+00:00,2016-01-11 10:00:00+00:00,6,12947.0,8450.833333333334,4.0487742
2016-01-11 14:00:00+00:00,2016-01-11 15:00:00+00:00,2,6591.0,6543.5,1.766871
2016-01-12 08:00:00+00:00,2016-01-12 09:00:00+00:00,2,6973.0,6713.0,1.7987876
2016-01-16 05:00:00+00:00,2016-01-16 13:00:00+00:00,9,3397.0,1125.3333333333333,2.7082634
2016-02-15 06:00:00+00:00,2016-02-15 08:00:00+00:00,3,10175.0,9285.666666666666,2.2773159
2016-02-22 07:00:00+00:00,2016-02-22 07:00:00+00:00,1,5260.0,5260.0,1.3615736
2016-04-15 22:00:00+00:00,2016-04-16 14:00:00+00:00,17,5676.0,3510.294117647059,2.0381303
2016-04-18 12:00:00+00:00,2016-04-18 14:00:00+00:00,2,4026.0,3977.5,1.3624374
2016-04-25 09:00:00+00:00,2016-04-25 14:00:00+00:00,6,4647.0,4217.833333333333,1.8086491
2016-05-17 00:00:00+00:00,2016-05-17 02:00:00+00:00,3,3671.0,3469.6666666666665,1.4232635
2016-05-17 10:00:00+00:00,2016-05-17 10:00:00+00:00,1,3523.0,3523.0,1.2938747
2016-06-03 11:00:00+00:00,2016-06-03 11:00:00+00:00,1,2198.0,2198.0,1.3144978
2016-09-17 19:00:00+00:00,2016-09-17 21:00:00+00:00,3,7661.0,7315.333333333333,1.8175329
2016-09-19 07:00:00+00:00,2016-09-19 12:00:00+00:00,6,2652.0,1773.5,2.0671685
2016-10-31 16:00:00+00:00,2016-10-31 16:00:00+00:00,1,2557.0,2557.0,1.4633032
2016-11-01 06:00:00+00:00,2016-11-01 06:00:00+00:00,1,3746.0,3746.0,1.4529868
2016-11-01 10:00:00+00:00,2016-11-01 13:00:00+00:00,4,7947.0,7308.25,1.8302428
2016-12-08 08:00:00+00:00,2016-12-08 09:00:00+00:00,2,3654.0,2522.5,1.7884208
2016-12-27 06:00:00+00:00,2016-12-27 10:00:00+00:00,5,4437.0,3153.0,1.8616877
2017-01-01 07:00:00+00:00,2017-01-02 03:00:00+00:00,21,6199.0,3372.0476190476193,4.862308
2017-01-02 11:00:00+00:00,2017-01-02 12:00:00+00:00,2,2942.0,2542.0,2.011583
2017-01-08 04:00:00+00:00,2017-01-08 07:00:00+00:00,3,1741.0,1055.6666666666667,1.4968816
2017-01-08 12:00:00+00:00,2017-01-08 12:00:00+00:00,1,1224.0,1224.0,1.3165916
2017-01-08 16:00:00+00:00,2017-01-08 18:00:00+00:00,3,938.0,611.3333333333334,1.4823041
2017-03-25 09:00:00+00:00,2017-03-25 10:00:00+00:00,2,4450.0,4226.5,1.4278895
2017-04-29 09:00:00+00:00,2017-04-29 15:00:00+00:00,7,6213.0,5479.571428571428,2.2234707
2017-04-29 20:00:00+00:00,2017-04-29 21:00:00+00:00,2,452.0,299.0,1.5054792
2017-10-31 06:00:00+00:00,2017-10-31 08:00:00+00:00,3,7627.0,6568.0,1.9210566
2017-11-01 06:00:00+00:00,2017-11-01 12:00:00+00:00,6,5663.0,3694.5,1.9420773
2017-11-01 22:00:00+00:00,2017-11-01 22:00:00+00:00,1,1873.0,1873.0,1.4286286
2017-11-04 16:00:00+00:00,2017-11-04 16:00:00+00:00,1,559.0,559.0,1.3483076
2017-11-06 06:00:00+00:00,2017-11-06 07:00:00+00:00,2,379.0,308.0,1.457359
2017-12-27 05:00:00+00:00,2017-12-27 07:00:00+00:00,3,7811.0,7190.666666666667,2.0218153
2018-01-01 10:00:00+00:00,2018-01-01 10:00:00+00:00,1,4240.0,4240.0,1.3993444
2018-01-01 14:00:00+00:00,2018-01-01 16:00:00+00:00,3,868.0,341.0,1.821741
2018-01-08 23:00:00+00:00,2018-01-08 23:00:00+00:00,1,1619.0,1619.0,1.3383632
2018-01-10 02:00:00+00:00,2018-01-10 09:00:00+00:00,7,1926.0,1321.0,1.9034315
2018-01-10 12:00:00+00:00,2018-01-10 12:00:00+00:00,1,2228.0,2228.0,1.3309771
2018-03-30 05:00:00+00:00,2018-03-30 05:00:00+00:00,1,612.0,612.0,1.3754088
2018-09-24 04:00:00+00:00,2018-09-25 20:00:00+00:00,41,23843.92,8056.405853658537,31.493591
2018-10-30 16:00:00+00:00,2018-10-30 16:00:00+00:00,1,2890.0,2890.0,1.909792
2018-10-31 16:00:00+00:00,2018-10-31 16:00:00+00:00,1,4043.0,4043.0,1.3392477
2018-12-20 06:00:00+00:00,2018-12-20 06:00:00+00:00,1,2397.0,2397.0,1.2912631
2018-12-27 06:00:00+00:00,2018-12-27 07:00:00+00:00,2,4107.0,3413.0,1.9561359
